publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
#date +event,#date +report,#adm0 +code,#adm1 +health+name,#adm2 +health+name,#affected +infected+confirmed,#affected +infected+probable,#affected +infected+total,#affected +killed+confirmed,#affected +killed+total,#affected +suspect+total,#affected +killed+new,#affected,#affected,#affected +infected+suspected+new,#affected +infected+suspected+old,#affected +infected+confirmed,#affected +infected+probable,#affected +infected+total,#affected +killed+confirmed,#affected +killed+total,#affected +suspect+total,#meta +source
2019-06-18,2019-06-17,COD,North Kivu,Alimbongo,1,0,1,0,0,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Beni,330,9,339,194,203,45,,,,,,1,0,1,0,0,8,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Biena,11,1,12,10,11,22,,,,,,0,0,0,0,0,-12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Butembo,243,0,243,263,263,17,,,,,,2,0,2,2,2,-6,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Goma,0,0,0,0,0,19,,,,,,0,0,0,0,0,13,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Kalunguta,116,15,131,51,66,32,,,,,,1,0,1,0,0,12,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Katwa,601,16,617,404,420,17,,,,,,1,0,1,2,2,-4,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Kayina,8,0,8,5,5,4,,,,,,0,0,0,0,0,-2,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
2019-06-18,2019-06-17,COD,North Kivu,Kyondo,21,2,23,13,15,17,,,,,,1,0,1,0,0,7,https://mailchi.mp/sante.gouv.cd/ebola_kivu_18juin19
