publication_date,report_date,country,province,health_zone,confirmed_cases,probable_cases,total_cases,confirmed_deaths,total_deaths,total_suspected_cases,new_deaths,new_cured,total_cured,new_suspected_cases,old_suspected_cases,confirmed_cases_change,probable_cases_change,total_cases_change,confirmed_deaths_change,total_deaths_change,total_suspected_cases_change,source
2019-11-05,2019-11-04,COD,North Kivu,Alimbongo,5,0,5,2,2,1,,,,,,0,0,0,0,0,1,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Beni,683,9,692,446,455,59,,,,,,3,0,3,2,2,11,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Biena,18,2,20,12,14,8,,,,,,0,0,0,0,0,-6,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Butembo,284,3,287,350,353,68,,,,,,0,0,0,0,0,22,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Goma,1,0,1,1,1,26,,,,,,0,0,0,0,0,-6,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Kalunguta,194,18,212,71,89,39,,,,,,0,1,1,0,1,12,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Katwa,651,24,675,470,494,32,,,,,,0,0,0,0,0,1,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Kayna,27,0,27,8,8,4,,,,,,0,0,0,0,0,-1,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Kyondo,25,4,29,15,19,14,,,,,,0,0,0,0,0,-2,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Lubero,31,2,33,4,6,10,,,,,,0,0,0,0,0,0,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Mabalako,389,17,406,305,322,25,,,,,,3,0,3,0,0,-4,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Mangurujipa,18,0,18,12,12,19,,,,,,0,0,0,0,0,2,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Masereka,50,6,56,17,23,11,,,,,,0,0,0,0,0,4,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Musienene,84,1,85,33,34,34,,,,,,0,0,0,0,0,-3,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Mutwanga,32,0,32,12,12,48,,,,,,0,0,0,0,0,18,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Nyiragongo,3,0,3,1,1,5,,,,,,0,0,0,0,0,3,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
2019-11-05,2019-11-04,COD,North Kivu,Oicha,62,0,62,28,28,23,,,,,,0,0,0,0,0,1,https://mailchi.mp/4a1019bf06d4/situation-pidmiologique-du-02-novembre-3691401?e=d0c10fcf41
